file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,"drawObject/2[java.awt.Graphics2D,at.bestsolution.drawswf.DrawingPanel]",false,120,2,2,0,2,4,7,18,0,3,2,7,0,0,1,1,0,0,0,3,4,0,3,0,0,0,24,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,setPropertyX/1[java.lang.String],false,245,1,1,0,1,2,7,9,0,3,1,7,0,0,1,0,0,2,0,2,3,2,1,0,0,0,9,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,"drawObject/3[com.anotherbigidea.flash.movie.Movie,int,int]",false,77,5,8,0,8,5,13,27,0,8,3,13,0,0,2,0,0,0,0,13,11,4,4,0,0,0,19,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,Line/0,true,70,0,2,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,10,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,contains/1[java.awt.geom.Point2D],false,313,0,0,0,0,3,3,10,2,2,1,3,0,0,1,0,0,0,0,2,2,0,2,0,0,0,9,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,setPropertyY/1[java.lang.String],false,266,1,1,0,1,2,7,9,0,3,1,7,0,0,1,0,0,2,0,2,3,2,1,0,0,0,9,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,"move/2[double,double]",false,330,0,0,0,0,2,5,7,0,2,2,5,0,0,1,0,0,2,0,1,2,2,1,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,"mouseReleased/3[int,int,java.awt.Graphics2D]",false,179,0,0,0,0,2,5,7,1,0,3,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,setPropertyStrokeWidth/1[java.lang.String],false,300,1,1,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,toSVG/1[long],false,190,1,1,0,1,2,7,9,1,3,1,7,0,0,1,0,0,0,6,1,3,2,1,0,0,0,15,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,"mousePressed/3[int,int,java.awt.Graphics2D]",false,166,0,0,0,0,1,4,8,0,0,3,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,getPropertyX/0,false,260,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,getPropertyPenColor/0,false,294,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,getGradientAsSVG/0,false,340,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\drawobjects\Line.java,at.bestsolution.drawswf.drawobjects.Line,getPropertyStrokeWidth/0,false,307,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getColorModel/0,false,77,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getBounds/0,false,56,1,4,0,4,1,4,3,1,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getTileGridYOffset/0,false,103,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getTileWidth/0,false,107,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,wrap/1[java.awt.image.RenderedImage],false,34,3,2,0,2,3,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,9,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getMinTileY/0,false,88,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getTileGridXOffset/0,false,99,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,"getDirtyRegion/2[int,java.awt.Rectangle]",false,143,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getMinY/0,false,66,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getWidth/0,false,70,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getNumYTiles/0,false,95,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getPropertyNames/0,false,118,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getData/1[java.awt.Rectangle],false,134,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getTileHeight/0,false,110,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getNumXTiles/0,false,92,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,copyData/1[java.awt.image.WritableRaster],false,126,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getData/0,false,130,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getMinTileX/0,false,85,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getSampleModel/0,false,81,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getProperty/1[java.lang.String],false,114,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,"getTile/2[int,int]",false,122,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,"getDependencyRegion/2[int,java.awt.Rectangle]",false,138,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getMinX/0,false,63,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getSources/0,false,52,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,getHeight/0,false,73,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\RenderedImageCachableRed.java,org.apache.batik.ext.awt.image.rendered.RenderedImageCachableRed,RenderedImageCachableRed/1[java.awt.image.RenderedImage],true,45,0,2,2,0,2,0,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,newMethod/0,false,886,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,convertToNumber/0,false,966,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,push/1[float],false,1148,1,1,0,1,2,2,4,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,prevFrame/0,false,297,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,typedAdd/0,false,990,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,bitOr/0,false,1022,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,blob/1[byte[]],false,124,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,jump/1[java.lang.String],false,360,1,1,0,1,1,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,endDrag/0,false,702,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,"waitForFrame/2[int,java.lang.String]",false,376,3,4,0,4,2,5,9,0,1,2,5,1,2,0,1,0,0,0,2,2,0,1,0,0,0,26,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,increment/0,false,1070,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,bitAnd/0,false,1014,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,shiftRightUnsigned/0,false,1054,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,not/0,false,481,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,initArray/0,false,237,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,"writeJump/2[java.lang.String,int]",false,344,2,5,2,3,2,4,8,0,1,2,4,1,2,0,1,0,0,0,2,2,0,1,0,0,0,12,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,fixupBlocks/1[byte[]],false,142,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,asciiToChar/0,false,561,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,asciiToCharMB/0,false,577,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,stringLessThan/0,false,521,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,substring/0,false,513,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,charMBToAscii/0,false,569,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,setTarget/0,false,654,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,typedEquals/0,false,862,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,modulo/0,false,1006,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,end/0,false,103,3,6,0,6,5,7,11,0,1,0,7,5,2,0,4,0,0,0,1,1,0,2,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,deleteThreadVars/0,false,846,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,typedLessThan/0,false,998,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,newObject/0,false,894,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,or/0,false,473,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,swap/0,false,948,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\ActionWriter.java,com.anotherbigidea.flash.writers.ActionWriter,shiftRight/0,false,1046,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
